0.00050	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00055	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00551	   Digraph	005	010	  dijkstra	
0.00055	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00119	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00102	   Digraph	005	010	  dijkstra	
0.00061	   Digraph	005	010	  dijkstra	
0.00060	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00056	   Digraph	005	010	  dijkstra	
0.00078	   Digraph	005	010	  dijkstra	
0.00059	   Digraph	005	010	  dijkstra	
0.00058	   Digraph	005	010	  dijkstra	
0.00056	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00055	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00053	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00056	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00053	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00053	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00052	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00075	   Digraph	005	010	  dijkstra	
0.00071	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	  dijkstra	
0.00053	   Digraph	005	010	  dijkstra	
0.01634	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00055	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00053	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00053	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00051	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00056	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00053	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00071	   Digraph	005	010	  dijkstra	
0.00112	   Digraph	005	010	  dijkstra	
0.00073	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00056	   Digraph	005	010	  dijkstra	
0.00049	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00064	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00055	   Digraph	005	010	  dijkstra	
0.00058	   Digraph	005	010	  dijkstra	
0.00050	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00047	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00045	   Digraph	005	010	  dijkstra	
0.00048	   Digraph	005	010	  dijkstra	
0.00046	   Digraph	005	010	  dijkstra	
0.00601	   Digraph	005	010	  dijkstra	
0.00054	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00037	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00041	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00046	   Digraph	005	010	     floyd	
0.00037	   Digraph	005	010	     floyd	
0.00039	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00039	   Digraph	005	010	     floyd	
0.00040	   Digraph	005	010	     floyd	
0.00044	   Digraph	005	010	     floyd	
0.00042	   Digraph	005	010	     floyd	
0.00040	   Digraph	005	010	     floyd	
0.00045	   Digraph	005	010	     floyd	
0.00046	   Digraph	005	010	     floyd	
0.00063	   Digraph	005	010	     floyd	
0.00056	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00042	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00038	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00039	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00040	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00065	   Digraph	005	010	     floyd	
0.00066	   Digraph	005	010	     floyd	
0.00060	   Digraph	005	010	     floyd	
0.00040	   Digraph	005	010	     floyd	
0.00047	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00039	   Digraph	005	010	     floyd	
0.00043	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00039	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00038	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00054	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00037	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00037	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00038	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00519	   Digraph	005	010	     floyd	
0.00035	   Digraph	005	010	     floyd	
0.00038	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.01099	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00027	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00027	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00029	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00028	   Digraph	005	010	     floyd	
0.00521	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00034	   Digraph	005	010	     floyd	
0.00053	   Digraph	005	010	     floyd	
0.00038	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00042	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00031	   Digraph	005	010	     floyd	
0.00036	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00032	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00033	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
0.00030	   Digraph	005	010	     floyd	
